0,XT,0,0.0003150,22363.89463396,0,145.5183164458301,2018-01-11 22:38:38.329264
0,RUST,0,0.03489,0,0,0,2018-01-11 22:38:38.925324
0,NZC,0,0.00032,9757.32818966,0,0,2018-01-11 22:38:39.521316
0,SNGLS,278600000,0.2786,0,1000000000,-3.565247490481127,2018-01-11 22:38:40.114811
0,XAUR,28815000.586489074,0.2267,0,127106310.482969,80.6374501992032,2018-01-11 22:38:41.379065
0,BFX,31993600,0.9998,0,32000000,0,2018-01-11 22:38:41.980685
0,UNIQ,0,0.002941,0,0,0,2018-01-11 22:38:42.583736
0,CRX,0,0.01405,918631.1551759898,0,160.18518518518516,2018-01-11 22:38:43.181885
0,DCT,0,2.2897,0,0,-4.356725146198842,2018-01-11 22:38:43.793913
0,XPOKE,0,0.01998,0,0,0,2018-01-11 22:38:44.394337
0,MUDRA,4.3,8.6e-07,0,5000000,0,2018-01-11 22:38:44.999068
0,CNMT,5277300,1.7591,0,3000000,0,2018-01-11 22:38:45.589091
0,PIZZA,2204.6672000000003,0.0016,0,1377917,0,2018-01-11 22:38:46.190898
0,LC,121545,0.000185,679162.60573036,657000000,-2.1164021164021247,2018-01-11 22:38:46.789494
0,HEAT,38280635.64,1.2150,0,31506696,-25.432674604148758,2018-01-11 22:38:47.388912
0,ICN,398800000,3.9880,0,100000000,-3.676150910584033,2018-01-11 22:38:47.983377
0,EXB,0,0.01,120,0,0,2018-01-11 22:38:48.581534
0,WINGS,152250000,1.5225,0,100000000,-7.620896790243307,2018-01-11 22:38:49.186783
0,CDX,0,0.1632,0,0,-6.689536878216116,2018-01-11 22:38:49.782004
0,RBIT,0,0.000976,109670.76098524,0,-34.93333333333334,2018-01-11 22:38:50.378111
0,KMD,831635496,8,1346.1799999999998,103954437,-5.32544378698224,2018-01-11 22:38:51.627998
0,GB,1586410.0167999999,0.1036,115.04033112,15312838,-4.77941176470588,2018-01-11 22:38:52.222035
0,ANC,1217961.4343651999,0.6546,0,1860619.362,-22.26576416102601,2018-01-11 22:38:52.816800
0,SYNX,13076576.955,0.7605,9.71637343,17194710,-9.614927501782752,2018-01-11 22:38:53.406743
0,EDR,11033339.250599999,0.01245,0,886211988,0,2018-01-11 22:38:54.604130
0,JWL,107810.29951200001,0.005342,30.39513677,20181636,-11.114808652246246,2018-01-11 22:38:55.198723
0,WAY,0,0.015,18398.735151049998,0,385.4368932038835,2018-01-11 22:38:55.794763
0,TAB,0,0.04963,1.08756938,0,0,2018-01-11 22:38:56.392225
0,TRIG,119978544.986,3.7370,0,32105578,-7.035638411670176,2018-01-11 22:38:56.998786
0,BITCNY,133430000000,1.3343,0,100000000000,0,2018-01-11 22:38:57.596194
0,BITUSD,0,1,0,0,0,2018-01-11 22:38:58.193390
0,ATM,322000000,0.0322,1635090,10000000000,-11.049723756906086,2018-01-11 22:38:58.787670
0,STO,0,0.0004,251917.39167863,0,-60.00000000000001,2018-01-11 22:38:59.382789
0,FSN,0,0.006804,0,0,15.911413969335603,2018-01-11 22:39:01.317502
0,CTC,0,0.01000001,0,0,0,2018-01-11 22:39:01.911136
0,TOT,0,0.0003,14659.97983694,0,-59.930546280219055,2018-01-11 22:39:02.515372
0,BTD,7899562.983344534,0.7004,12.519490990000001,11278645.0361858,0.5166475315729115,2018-01-11 22:39:03.111219
0,MDC,0,0.004670,0,0,0,2018-01-11 22:39:04.298281
0,FTP,0,0.03869,0,0,0,2018-01-11 22:39:04.891609
0,ZET2,0,0.2003,225.66944377000004,0,-9.325486645540972,2018-01-11 22:39:05.491709
0,COV*,0,37.8501,0,0,0,2018-01-11 22:39:06.090578
0,TELL,0,0.00133,25703.247583340002,0,51.13636363636363,2018-01-11 22:39:06.695007
0,ENE,0,0.17,1,0,0,2018-01-11 22:39:07.296584
0,TDFB,0,0.1999,0,0,0,2018-01-11 22:39:07.892432
0,BXT,1519995.1077,2.6541,13.712572239999998,572697,-0.3491777427348534,2018-01-11 22:39:09.099236
0,ZYD,71179.776,0.0114,105,6243840,0,2018-01-11 22:39:09.691580
0,GOON,0,0.001466,2947.17142857,0,-31.270511017346454,2018-01-11 22:39:10.302404
0,808,1057242.0032036728,0.0001333,0,7931297848.48967,0,2018-01-11 22:39:10.896832
0,VLT,709992.458,1.2796,0,554855,-89.99992184996756,2018-01-11 22:39:11.489803
0,ZNE,52155.793999999994,0.0202,1561.3334207500002,2581970,0,2018-01-11 22:39:12.086523
0,DCK,0,0.01287,16916.41609333,0,-32.26315789473684,2018-01-11 22:39:12.683241
0,COVAL,30130000,0.03013,0,1000000000,-10.300684727597503,2018-01-11 22:39:13.280714
0,DGDC,0,8.7201,28.90272254,0,0,2018-01-11 22:39:13.872402
0,TODAY,0,0.009,62371.8445139,0,49.999999999999986,2018-01-11 22:39:14.460452
0,VRM,18224421.59887014,12.5719,0,1449615.5393274,-17.705394489647635,2018-01-11 22:39:15.054875
0,ROOT,12671.354948,0.006532,0,1939889,0,2018-01-11 22:39:15.674242
0,1ST,126694824.75984907,1.4808,0,85558363.5601358,-7.950519052651217,2018-01-11 22:39:16.267495
0,GPL,0,1.2850,0,0,0.9426551453260025,2018-01-11 22:39:16.861096
0,DOPE,17643629.428,0.1510,0,116845228,-5.2102950408035165,2018-01-11 22:39:17.453757
0,B3,2786434.2265154184,0.00449,2444248.5116301104,620586687.419915,-46.48390941597139,2018-01-11 22:39:18.047461
0,FX,0,0.0007,300000,0,0,2018-01-11 22:39:18.641118
0,PIO,0,6.07231,0,0,-0.45882989361178894,2018-01-11 22:39:19.243391
0,GAY,781850315.7576194,0.1379,0,5669690469.5984,-4.036186499652053,2018-01-11 22:39:19.869513
0,SMSR,0,0.006,186.83007631,0,-53.48837209302325,2018-01-11 22:39:20.471591
0,UBIQ,0,0.004648,2996.35405513,0,5.2536231884058076,2018-01-11 22:39:21.064679
0,ARM,0,0.00042,638156.14593352,0,281.8181818181818,2018-01-11 22:39:22.771003
0,RING,0,0.00023,243188.30084734003,0,-7.630522088353405,2018-01-11 22:39:23.364842
0,LAZ,0,0.004,1237.62870529,0,2.564102564102571,2018-01-11 22:39:24.557985
0,FONZ,0,0.006131,1201.5647629,0,-2.1232439335887525,2018-01-11 22:39:25.151742
0,BTCR,932792.3879999999,0.0055,13177.60763524,169598616,0,2018-01-11 22:39:25.743583
0,DROP,0,0.3892,0,0,-0.025687130747492674,2018-01-11 22:39:26.338683
0,PNK,0,0.0034,245.81952159,0,-46.304485154769424,2018-01-11 22:39:26.924933
0,MOOND,0,0.004261,1642.1252453500001,0,0,2018-01-11 22:39:27.522233
0,DLC,528735.81484,0.05806,0,9106714,0,2018-01-11 22:39:28.116884
0,SEN,0,0.07577,0,0,14.490782713810821,2018-01-11 22:39:28.715002
0,SCN,4789440.4103999995,0.0072,0,665200057,0,2018-01-11 22:39:29.311303
0,WEX,100003008.862048,0.01,0,10000300886.2048,0,2018-01-11 22:39:29.903650
0,LTH,0,0.02427,1960.2144034100002,0,-52.37441130298273,2018-01-11 22:39:30.492666
0,BRONZ,0,0.04000003,0,0,0,2018-01-11 22:39:31.083340
0,SH,134752.5,0.025,58.780537620000004,5390100,56.25,2018-01-11 22:39:31.681366
0,MG,0,0.03196,0,0,0,2018-01-11 22:39:32.296565
0,PSI,0,0.3455,0,0,1.677457327839901,2018-01-11 22:39:32.896065
0,XPO,2762201.3315202678,0.03731,449.64214689,74033806.7949683,-0.240641711229946,2018-01-11 22:39:33.495872
0,NLC,26.61513569,1.3e-07,0,204731813,0,2018-01-11 22:39:34.092708
0,PSB,871596.882,0.026,338.65773801000006,33522957,-13.333333333333334,2018-01-11 22:39:34.681990
0,XBTS,0,0.3337,452,0,-14.54545454545455,2018-01-11 22:39:35.275014
0,FIT,0,0.00055,18045.0501828,0,0,2018-01-11 22:39:35.873326
0,PINKX,0,7e-05,50542.29970078,0,-6.679109452073067,2018-01-11 22:39:36.463207
0,FIRE,0,3.02416,0,0,0.043998504712480534,2018-01-11 22:39:37.060277
0,UNF,0,0.00148999,0,0,0,2018-01-11 22:39:37.671000
0,SPORT,0,0.00599,216,0,-7.846153846153847,2018-01-11 22:39:38.267897
0,PPY,96288389.1849,24.38403,0,3948830,0,2018-01-11 22:39:38.861953
0,NTC,0,1.2e-07,0,0,0,2018-01-11 22:39:39.466432
0,EGO,0,0.0028,93801.54118349002,0,-6.66666666666667,2018-01-11 22:39:40.062902
0,RCN*,2026021.8077902,0.00022,2102786.8627907797,9209190035.41,29.411764705882348,2018-01-11 22:39:40.659722
0,X2,0,0.000888,9052.16327692,0,-6.526315789473683,2018-01-11 22:39:41.250704
0,MT,0,199.8344,0,0,0,2018-01-11 22:39:41.849791
0,TIA,0,0.0178899,0,0,0,2018-01-11 22:39:42.445506
0,GBRC,0,0.00010001,0,0,0,2018-01-11 22:39:43.039502
0,XUP,0,0.2738,106.19886741,0,77.33160621761657,2018-01-11 22:39:43.633214
0,BBCC,0,0.01500007,0,0,0,2018-01-11 22:39:44.236669
0,BHC,0,0.2337,0,0,0,2018-01-11 22:39:45.438570
0,CRAFT,0,0.0036,2148.8716389700003,0,-59.55056179775281,2018-01-11 22:39:46.033990
0,INV,0,0.0004002,282275.55182875,0,-55.533333333333324,2018-01-11 22:39:46.630075
0,OLYMP,0,0.0009327,1325.38277835,0,16.67500625469101,2018-01-11 22:39:47.226516
0,DPAY,0,0.00022,16414.112773970002,0,-82.67716535433071,2018-01-11 22:39:47.831955
0,ATOM,1945983.8074663687,0.1428,102,13627337.5872995,3.478260869565216,2018-01-11 22:39:48.428764
0,HKG,0,0.003997,0,0,0,2018-01-11 22:39:49.025462
0,JOBS,0,0.0006662,2067.20070499,0,0,2018-01-11 22:39:50.224986
0,DGORE,0,0.008112,36858.28630818,0,0,2018-01-11 22:39:50.827380
0,THC,125587876.19466963,0.5449,0,230478759.762653,-13.232484076433112,2018-01-11 22:39:51.607028
0,TRA,0,0.1638,0,0,63.47305389221557,2018-01-11 22:39:52.201413
0,RMS,0,0.1470,6.46761431,0,-19.628212137780217,2018-01-11 22:39:52.800739
0,FJC,6548067.958668,0.005196,16242.37088051,1260213233,-7.147962830593284,2018-01-11 22:39:53.398901
0,VAPOR,0,0.02985,0,0,0.4712218108381058,2018-01-11 22:39:54.007156
0,SDP,27376.30383991212,0.1711,0,160001.77580311,15.063887020847346,2018-01-11 22:39:54.602016
0,RRT,0,0.1979,347226.37836163,0,-6.385998107852418,2018-01-11 22:39:55.198288
0,XZC,330965272.6331745,95.4131,7.6172859200000005,3468761.34024756,12.700713200709654,2018-01-11 22:39:55.797410
0,PRE,0,0.01332,121.05692307000001,0,0,2018-01-11 22:39:56.392673
0,CALC,0,0.001,0,0,0,2018-01-11 22:39:56.986636
0,LEA,261449.28198624804,0.00081,259290.96975559,322776891.341047,-1.2195121951219543,2018-01-11 22:39:57.579048
0,CF,0,0.07046,192.03703955999998,0,1.5420089350050463,2018-01-11 22:39:58.174536
0,CRNK,0,0.3849,8.14959057,0,82.67679164689132,2018-01-11 22:39:58.764039
0,CFC,1030012.6676159999,0.006926,163.15498659,148716816,-27.778936392075078,2018-01-11 22:39:59.359923
0,VTY,0,0.00015,1143805.7961305901,0,49.85014985014985,2018-01-11 22:39:59.951092
0,SFE,0,0.000311,305141.93287076,0,-30.734966592427615,2018-01-11 22:40:01.465248
0,ARDR,1337760223.7545,1.3391,0,998999495,-4.192602132074121,2018-01-11 22:40:02.078973
0,BS,0,0.0003,100000,0,-38.80048959608324,2018-01-11 22:40:02.679481
0,JIF,0,0.01771,0,0,20.887372013651877,2018-01-11 22:40:03.277318
0,CRAB,0,0.001955,554.12293366,0,-90.17587939698494,2018-01-11 22:40:03.867358
0,AIR*,0,0.001,283283.06886003003,0,16.292592161879288,2018-01-11 22:40:04.469182
0,HILL,0,7.1e-07,0,0,0,2018-01-11 22:40:05.065714
0,FOREX,0,0.00103,1452.47112395,0,243.2189270243253,2018-01-11 22:40:05.677001
0,MONETA,0,0.003,24092.22935101,0,-24.98124531132783,2018-01-11 22:40:06.271615
0,EC,4366417.391461809,0.9994,0,4369038.81475066,-13.554190813943428,2018-01-11 22:40:06.867156
0,RUBIT,0,0.04487,25177.298934089995,0,21.664859002169187,2018-01-11 22:40:07.458057
0,HCC,0,0.001065,8990.388106229999,0,33.30829891100263,2018-01-11 22:40:08.073854
0,BRAIN,0,0.007057,0,0,-32.078922040423485,2018-01-11 22:40:08.675290
0,VTX,0,0.003062,501.08985536,0,9.513590844062954,2018-01-11 22:40:09.265005
0,KRC,0,6.7e-07,0,0,0,2018-01-11 22:40:09.859752
0,ROYAL,0,0.006,6849.995044569999,0,-77.77777777777777,2018-01-11 22:40:10.458891
0,LFC,0,1.001e-05,0,0,0,2018-01-11 22:40:11.051997
0,ZUR,513559.1262077577,0.005859,511.15538712,87653034.0003,-11.987381703470033,2018-01-11 22:40:11.642582
0,NUBIS,0,0.5458,0,0,0,2018-01-11 22:40:12.243141
0,TENNET,0,0.01278,73.71873323,0,2.076677316293928,2018-01-11 22:40:12.836481
0,PEC,0,0.001,0,0,0,2018-01-11 22:40:13.429951
0,GMX,0,0.00091,0,0,0,2018-01-11 22:40:14.018934
0,32BIT,0,0.0035,0,0,0,2018-01-11 22:40:14.611972
0,GNJ,2,2e-08,0,100000000,0,2018-01-11 22:40:15.211548
0,TEAM,210700,0.0007,37463.55556571,301000000,40,2018-01-11 22:40:15.803551
0,SCT,0,0.005725,2379.9748736499996,0,34.38967136150235,2018-01-11 22:40:16.394865
0,LANA,2385025.8020317843,0.002796,65551.87792579,853013520.03998,4.994367254975587,2018-01-11 22:40:17.011429
0,ELE,2765315.1552000004,0.1068,11937.51934001,25892464,10.639179529679893,2018-01-11 22:40:17.628385
0,GCC,0,0.007855,0,0,0,2018-01-11 22:40:18.219692
0,AND,0,6.205e-05,0,0,0,2018-01-11 22:40:18.809904
0,GBYTE,468093462.8052,725.4766,0,645222,0.9074031007320561,2018-01-11 22:40:20.659436
0,EQUAL,0,0.002628,76.10959018,0,0,2018-01-11 22:40:21.257920
0,SWEET,0,0.001207,122368.01498774001,0,0.49958368026643873,2018-01-11 22:40:21.861354
0,2BACCO,0,0.0005326,851.6080385800001,0,-33.32498748122183,2018-01-11 22:40:22.459531
0,DKC,0,0.004,59934.02071010999,0,0,2018-01-11 22:40:23.055570
0,COC,0,0.005459,0,0,2.4971836274878014,2018-01-11 22:40:23.646848
0,CHOOF,0,0.000212,582717.47110976,0,-26.921751120303345,2018-01-11 22:40:24.247218
0,CSH,0,5.1e-07,0,0,0,2018-01-11 22:40:24.840311
0,ZCL,0,186.3952,0,0,19.250417611129976,2018-01-11 22:40:25.428997
0,RYCN,0,0.00165,0,0,0,2018-01-11 22:40:26.021225
0,PCS,0,0.055,0,0,0,2018-01-11 22:40:26.616241
0,NBIT,0,0.02649,140.33550035000002,0,42.19001610305958,2018-01-11 22:40:27.212477
0,WINE,0,0.0004649,250865.99980942998,0,0,2018-01-11 22:40:27.807668
0,DAR,5230709.2248,0.3846,0,13600388,25.276872964169385,2018-01-11 22:40:28.395832
0,ARK,816233086.3620001,8.3305,0,97981284,-12.170924311273698,2018-01-11 22:40:28.991131
0,ZECD,0,1.701e-05,32977823.441518355,0,-10.3321033210332,2018-01-11 22:40:29.586226
0,ZXT,0,2.01e-06,0,0,0,2018-01-11 22:40:30.180690
0,WASH,0,0.0007,73089.32716563999,0,6.044538706256619,2018-01-11 22:40:30.775860
0,TESLA,0,0.50000005,0,0,0,2018-01-11 22:40:31.369366
0,LUCKY,0,0.05483,31.53452261,0,-35.728519517055446,2018-01-11 22:40:31.967579
0,VSL,8664833.720660968,0.2595,0,33390496.0333756,0,2018-01-11 22:40:32.563724
0,TPG,0,0.0007986,8776.776884429999,0,49.999999999999986,2018-01-11 22:40:33.163693
0,LEO,21197165.144160002,0.22026,0,96237016,0,2018-01-11 22:40:33.759310
0,MDT,0,0.5357,151.72726575000002,0,-6.8023660403618695,2018-01-11 22:40:34.358432
0,CBD,0,0.05790,0,0,0,2018-01-11 22:40:34.954650
0,PEX,0,0.02036,1726.16749537,0,0,2018-01-11 22:40:35.548043
0,INSANE,1159632.63786,0.06322,33.96604418,18342813,3.031290743155151,2018-01-11 22:40:36.147918
0,GNT,828500000,0.8285,1168.8333792800001,1000000000,-3.393190298507464,2018-01-11 22:40:36.737772
0,PEN,0,0.2555,0,0,0.3534956794972553,2018-01-11 22:40:37.333963
0,BASH,6668313.203560259,0.009315,0,715868298.825578,7.687861271676308,2018-01-11 22:40:37.926679
0,FAME,0,0.004258,0,0,0,2018-01-11 22:40:38.519088
0,LIV,0,0.000537,18824.119568460002,0,-41.630434782608695,2018-01-11 22:40:39.107327
0,SP,0,0.0006,25298.52133793,0,-19.967987194877953,2018-01-11 22:40:39.700557
0,MEGA,39920850,133.06950,0,300000,0,2018-01-11 22:40:40.293550
0,VRS,102187.8984,0.00021,0,486609040,0,2018-01-11 22:40:40.886622
0,ALC,0,0.001375,543173.35600828,0,96.42857142857142,2018-01-11 22:40:41.482648
0,DOGETH,0,0.0199,11762.533853280001,0,-5.238095238095239,2018-01-11 22:40:42.085869
0,KLC,677206.40717319,0.00344989,0,196297971,0,2018-01-11 22:40:42.678388
0,HUSH,0,15.1965,0,0,26.537092816849828,2018-01-11 22:40:43.273341
0,BTLC,0,0.00190012,0,0,0,2018-01-11 22:40:43.870946
0,DRM8,0,8.033e-05,0,0,0,2018-01-11 22:40:44.465527
0,FIST,0,0.0007702,21449.96919646,0,-61.49,2018-01-11 22:40:45.068562
0,365,0,0.0001331,0,0,0,2018-01-11 22:40:46.265966
0,FGZ,0,0.002927,0,0,22.212943632567846,2018-01-11 22:40:47.448490
0,BOSON,0,0.0001112,115798.30706177,0,-71.91919191919192,2018-01-11 22:40:48.051520
0,ATX,18782.6890875,0.00100005,0,18781750,0,2018-01-11 22:40:48.650218
0,PNC,0,0.199,0,0,0,2018-01-11 22:40:49.249766
0,BRDD,0,0.007002,390.84896002,0,0,2018-01-11 22:40:49.852256
0,TIME,30269481.70700404,42.6263,0,710112.8108,0.5187908400402743,2018-01-11 22:40:50.440750
0,BIP,384847.2265,0.2365,0,1627261,7.99086757990867,2018-01-11 22:40:51.038369
0,XNC,0,0.00015002,0,0,0,2018-01-11 22:40:51.657848
0,EMB,31041323.4108341,0.0003367,12100446.763715168,92192822723,12.046589018302834,2018-01-11 22:40:52.252331
0,BTTF,0,0.02129,0,0,0,2018-01-11 22:40:52.847318
0,CSMIC,0,0.05043,0,0,0,2018-01-11 22:40:55.151827
0,FIRST,0,0.0032204,0,0,0,2018-01-11 22:40:55.753333
0,SCASH,0,0.06,6329.55405742,0,39.53488372093024,2018-01-11 22:40:56.347883
0,XEN,0,0.0001,0,0,0,2018-01-11 22:40:56.942162
0,JIO,0,0.0070599,0,0,0,2018-01-11 22:40:57.542886
0,IW,0,0.0001330,0,0,-50,2018-01-11 22:40:58.140735
0,JNS,0,0.03041955,0,0,0,2018-01-11 22:40:58.729977
0,TRICK,0,0.007,120.86123295,0,-75.74497574497575,2018-01-11 22:40:59.323977
0,DCRE,0,0.5593248,0,0,0,2018-01-11 22:40:59.920824
0,FRE,20000,0.0004,30743.371117839997,50000000,-2.4390243902438957,2018-01-11 22:41:00.517207
0,NPC,0,6.00000007,0,0,0,2018-01-11 22:41:01.110938
0,PLNC,0,0.007049,0,0,0,2018-01-11 22:41:01.704489
0,DGMS,0,0.0008,13013.89792035,0,-42.857142857142854,2018-01-11 22:41:02.301099
0,ARCO,684508.2113375757,0.4437,0,1542727.54414599,-25.126560917988527,2018-01-11 22:41:02.902705
0,KURT,4056214.1393000004,0.06610,54.44444986,61364813,26.14503816793894,2018-01-11 22:41:03.498885
0,XCRE,363007.89266,0.01769,0,20520514,15.6965336821452,2018-01-11 22:41:04.086411
0,ENT,2357235.3734707492,0.5719,5.05567301,4121761.45037725,-6.045671102349278,2018-01-11 22:41:04.681460
0,UR,0,0.007049,0,0,-18.452105506709866,2018-01-11 22:41:05.279060
0,ODNT,0,0.03230,62.16975308,0,0,2018-01-11 22:41:06.469016
0,EUC,734315.00356,0.05914,10.85500515,12416554,-16.516092603049128,2018-01-11 22:41:07.064413
0,CCX,0,0.05981,19.990000000000002,0,15.39648852016207,2018-01-11 22:41:07.655792
0,BCF,1510376.2458917212,0.1838,0,8217498.617474,0.43715846994535257,2018-01-11 22:41:08.250266
0,SEEDS,0,0.03795002,0,0,0,2018-01-11 22:41:08.843128
0,POSW,31487400,0.7140,278.7893929,44100000,-10.222557525462095,2018-01-11 22:41:09.440196
0,TKS,0,9.1578,0,0,11.80456360106949,2018-01-11 22:41:10.035496
0,BCCOIN,2822258744.6039186,295.3262,149.78799999999998,9556411.67158186,-0.3140520751267719,2018-01-11 22:41:10.627255
0,SHORTY,0,0.01861,0,0,-0.6937033084311536,2018-01-11 22:41:11.224568
0,PCM,0,0.0053,400,0,-24.28571428571429,2018-01-11 22:41:11.824780
0,KC,0,0.04213,0,0,16.124586549062847,2018-01-11 22:41:12.415658
0,CORAL,0,0.0028,300,0,0,2018-01-11 22:41:13.029899
0,NXC,37292001.1116,0.5606,0,66521586,-5.638781349941083,2018-01-11 22:41:14.226201
0,MONEY,3056.0370399999997,0.00028,83093.79660081,10914418,11.55378486055777,2018-01-11 22:41:14.821615
0,BSTAR,219201.5999225,0.0003475,146672.17266186,630795971,0,2018-01-11 22:41:15.417127
0,HSP,0,0.005051,0,0,0,2018-01-11 22:41:16.015057
0,HZT,0,0.004650,0,0,29.6347923055478,2018-01-11 22:41:16.610517
0,CS,0,0.03428,45.49023238,0,126.27062706270624,2018-01-11 22:41:17.201067
0,XSP,0,0.06018,0,0,79.05385301993452,2018-01-11 22:41:17.799499
0,CCRB,7000000,0.1,0,70000000,0,2018-01-11 22:41:18.403216
0,INCNT,37600165.4942,0.8171,0,46016602,-1.9440777631105233,2018-01-11 22:41:19.583511
0,ICON,0,0.1967,1010.0830882600001,0,12.78669724770643,2018-01-11 22:41:20.198060
0,NIC,0,0.01980,0,0,0,2018-01-11 22:41:20.795557
0,ACN,0,9.4e-07,0,0,0,2018-01-11 22:41:21.597813
0,XNG,38391.743,2.3090,311.41147665,16627,-0.09951109765067143,2018-01-11 22:41:22.193158
0,XCI,206095.1515,0.2107,0,978145,0,2018-01-11 22:41:22.788004
0,LOOK,0,0.0005,437983.91465471004,0,24.999999999999996,2018-01-11 22:41:23.381860
0,LOC,0,2.16,409176.07251324004,0,-11.475409836065566,2018-01-11 22:41:23.978129
0,MMXVI,0,0.005004,4580.551095,0,0,2018-01-11 22:41:24.571830
0,TRST,101316999.99999999,1.01317,0,100000000,-3.797143833795453,2018-01-11 22:41:25.169329
0,MIS,0,0.06005,0,0,0,2018-01-11 22:41:25.762597
0,WOP,0,0.02010005,0,0,0,2018-01-11 22:41:26.358627
0,CQST,0,0.01328,0,0,33.34672155838938,2018-01-11 22:41:26.956953
0,IMPS,0,0.003320,4560.04926033,0,13.659705580280729,2018-01-11 22:41:27.556809
0,IN,0,0.002788,1770.33125,0,10.503369005152598,2018-01-11 22:41:28.147498
0,CHIEF,0,0.0001328,0,0,0,2018-01-11 22:41:28.742396
0,GOAT,0,0.0164,229.80948065,0,173.19673496585045,2018-01-11 22:41:29.336934
0,ANAL,0,1.2965,11.442032470000001,0,1.5270164447924883,2018-01-11 22:41:29.951158
0,RC,33629033.55819,4.01403,0,8377873,-27.59294334108989,2018-01-11 22:41:30.579792
0,PND,58731207.21752416,0.00176,63063620.14990962,33370004100.866,177.16535433070868,2018-01-11 22:41:31.223708
0,PX,0,0.005842,0,0,0,2018-01-11 22:41:31.826771
0,OPTION,0,0.006,9461.49503009,0,1.6949152542372927,2018-01-11 22:41:33.019922
0,AV,0,0.06719,0,0,1.602903372145782,2018-01-11 22:41:33.622728
0,LTD,0,120832.4390,0,0,1.1111111111111094,2018-01-11 22:41:34.220897
0,UNITS,669243.8241000001,0.1927,160.14819862000002,3472983,20.212102308172184,2018-01-11 22:41:34.823586
0,HEEL,0,0.0011,1453.37516075,0,-89,2018-01-11 22:41:35.421932
0,GAKH,87337.88226,0.02634,64.99,3315789,0,2018-01-11 22:41:36.026814
0,SHIFT,106004662.06050001,9.1350,0,11604232.3,-4.122672600180518,2018-01-11 22:41:36.620217
0,S8C,0,3.1e-07,0,0,0,2018-01-11 22:41:37.210434
0,LVG,0,1.6136,0.62712454,0,0,2018-01-11 22:41:37.804942
0,DRA,0,0.2404,0,0,1.2636899747262016,2018-01-11 22:41:38.398007
0,ASAFE2,0,0.03143,0,0,0,2018-01-11 22:41:39.009549
0,LTCR,76325.06874999999,0.002525,14946.916825780001,30227750,4.2526837324525095,2018-01-11 22:41:39.612142
0,QBC,0,0.5777,1193.81019759,0,0,2018-01-11 22:41:40.207944
0,XPRO,0,0.2827147,0,0,0,2018-01-11 22:41:40.800112
0,AST*,0,0.008967,70733.8588871,0,29.76845151953689,2018-01-11 22:41:41.393850
0,GIFT,0,0.00162,1385.63665695,0,-86.03448275862068,2018-01-11 22:41:41.989048
0,VIDZ,0,0.01075,0,0,28.588516746411486,2018-01-11 22:41:42.590995
0,INC,0,0.01221,784.00313023,0,8.244680851063832,2018-01-11 22:41:43.185609
0,PTA,0,0.02389,0,0,-1.0766045548654237,2018-01-11 22:41:43.783150
0,ACID,0,0.0001482,39377.609003770005,0,0,2018-01-11 22:41:44.378443
0,ZLQ,0,0.0002773,0,0,0,2018-01-11 22:41:44.976755
0,RADI,0,0.0002654,0,0,0,2018-01-11 22:41:45.576564
0,RNC,0,0.001109,98,0,-12.745869394177817,2018-01-11 22:41:46.166731
0,GOLOS,45100742.3202,0.3622,0,124518891,-9.900497512437811,2018-01-11 22:41:46.758623
0,TWIST,0,0.04087,1,0,-46.42810329007734,2018-01-11 22:41:47.355142
0,PAYP,0,0.0001413,492010.52568094997,0,6.001500375093777,2018-01-11 22:41:47.967868
0,DETH,0,0.01061,0,0,0,2018-01-11 22:41:49.602581
0,YAY,0,0.0002654,459350.14139715995,0,0,2018-01-11 22:41:50.201115
0,YES,0,1.322e-05,388367647.586796,0,1.6923076923077023,2018-01-11 22:41:50.797750
0,LENIN,0,0.0028,13061.53938169,0,69.6969696969697,2018-01-11 22:41:51.636295
0,MRSA,0,0.0001327,0,0,0,2018-01-11 22:41:52.225818
0,OS76,46382.06888,0.05188,44.82760874,894026,0,2018-01-11 22:41:52.815313
0,BOSS,0,0.7500,0,0,0,2018-01-11 22:41:53.413773
0,BIC,134087.07104,0.01433,0,9357088,0,2018-01-11 22:41:54.016283
0,CRPS,0,744.9998999,0,0,0,2018-01-11 22:41:54.607408
0,MOTO,1164909.7907324536,0.03768,501.02599999,30915864.9345131,-5.016385177716155,2018-01-11 22:41:55.197286
0,NTCC,0,3.001e-05,0,0,0,2018-01-11 22:41:55.794711
0,HXX,1099904.4917028,0.7308,59.32561943,1505069.091,181.5100154083205,2018-01-11 22:41:56.993803
0,SPKTR,0,0.01671,1632.4533513699998,0,-39.69686033922771,2018-01-11 22:41:57.588282
0,MAC,0,0.1467,0,0,21.139554087530964,2018-01-11 22:41:58.183565
0,SEL,0,1.2332,0,0,32.68775554120939,2018-01-11 22:41:58.778498
0,NOO,0,2078.99999999,0,0,0,2018-01-11 22:41:59.373369
0,CHAO,0,415913.4793,0,0,0,2018-01-11 22:41:59.984256
0,YMC,0,0.0045,838.07605217,0,718.0330848936557,2018-01-11 22:42:00.598434
0,JOK,0,7e-05,363636.36363636,0,7.592991085152151,2018-01-11 22:42:01.198395
0,GBIT,0,0.01498,1917.6829431999997,0,145.57377049180326,2018-01-11 22:42:01.800921
0,TEC,0,0.34,0,0,0,2018-01-11 22:42:02.425087
0,BOMB,0,8.1e-05,93136.05905224,0,0,2018-01-11 22:42:03.040731
