0,B@,7204246.699999999,0.7,0,10291781,0,2018-01-10 02:39:18.595046
0,YAY,0,0.0002,1796867.8060010697,0,-13.194444444444436,2018-01-10 02:39:19.196126
0,PAK,1584413.3785312464,0.03412,9825.685649019999,46436499.9569533,5.276149336624487,2018-01-10 02:39:19.787834
0,YOVI,0,19.06437,0,0,0.524495251754558,2018-01-10 02:39:20.385520
0,OPAL,2155085.1804845706,0.1423,76.74974292,15144660.4391045,14.665592264302987,2018-01-10 02:39:20.988130
0,CC,164459.9454049062,0.0002991,681084.58254748,549849366.114698,-63.963855421686745,2018-01-10 02:39:21.586260
0,BTTF,0,0.0499,2.10421811,0,252.15243472124206,2018-01-10 02:39:22.183667
0,ACES,0,0.0007921,34336.9863995,0,0.1390644753476577,2018-01-10 02:39:22.782465
0,MINEX,0,0.05104,0,0,26.870494655729555,2018-01-10 02:39:23.971983
0,DRKT,0,0.6663,0,0,0.33127541032976654,2018-01-10 02:39:24.568963
0,AMIS,89970418000000010000,4498.5209,0,20000000000000000,0,2018-01-10 02:39:25.163606
0,MPRO,0,0.07776,0,0,7.2551724137931055,2018-01-10 02:39:25.778809
0,KRB,8863549.484220255,1.7344,0,5110441.35390928,5.083308088458034,2018-01-10 02:39:26.376831
0,MED,15978669.84688,0.3952,0,40431856.9,0,2018-01-10 02:39:26.976614
0,TOM,0,0.2416,0,0,0,2018-01-10 02:39:28.171764
0,UNB,4761492.9705,2.09007,0,2278150,4.403481464756755,2018-01-10 02:39:28.771234
0,BON,0,0.0003002,1774299.4130975,0,-9.030303030303036,2018-01-10 02:39:29.370631
0,OTN,866805251.4722596,10.4902,16.96392418,82630002.4281958,4.667858001650301,2018-01-10 02:39:29.968611
0,MARV,0,0.0002,20000,0,0,2018-01-10 02:39:30.565311
0,LUCKY,0,0.05801,626.66594484,0,16.22921258264876,2018-01-10 02:39:31.164480
0,LEO,21175802.34702,0.22026,0,96140027,0,2018-01-10 02:39:31.767781
0,WSX,0,0.01408,0,0,5.310396409872854,2018-01-10 02:39:32.360431
0,PYC,0,0.01209,0,0,0,2018-01-10 02:39:32.959736
0,SAK,0,0.01337,64.11830234,0,46.92307692307692,2018-01-10 02:39:33.562684
0,ALF,0,0.002559,0,0,0,2018-01-10 02:39:34.161373
0,EMT,2767169.6454624375,0.2579,0,10729622.5105174,0,2018-01-10 02:39:34.756083
0,XCO,2219942.6088,0.1113,721.3589689,19945576,44.17098445595853,2018-01-10 02:39:35.352314
0,BOST,203823.09915425474,0.01210024,0,16844550.1208451,0,2018-01-10 02:39:35.957022
0,REC,14335486.491402073,1.9763,2236.21783241,7253699.58579268,-3.406175005742953,2018-01-10 02:39:36.554266
0,ICN,519529999.99999994,5.1953,0,100000000,30.778331571263145,2018-01-10 02:39:37.164429
0,BRD,229105859.54759997,2.5782,0,88862718,-2.315007767211009,2018-01-10 02:39:38.355064
0,DGMS,0,0.00063,6577.447303349999,0,-75.76923076923077,2018-01-10 02:39:38.964671
0,RBR,0,0.01593,0,0,0,2018-01-10 02:39:39.563577
0,PKB,0,2.3293,1.84120885,0,-6.98426643239358,2018-01-10 02:39:40.181982
0,CAIX,0,0.07167,0,0,0,2018-01-10 02:39:40.776901
0,VSX,1349000.4857037126,0.008002,0,168582914.984218,0,2018-01-10 02:39:41.973539
0,BLAZR,0,0.002133,10830.39763187,0,0,2018-01-10 02:39:42.576709
0,CRAFT,0,0.0089,252.35980417000002,0,0,2018-01-10 02:39:43.170262
0,SKY,235861852.28759998,33.9867,0,6939828,-8.429161098417906,2018-01-10 02:39:43.765117
0,IFT,33147233.82852055,0.1732,6.4419984,191381257.670442,-2.805836139169475,2018-01-10 02:39:44.360563
0,CND,307000000.7073142,0.1535,169285.70999999996,2000000004.60791,-6.116207951070342,2018-01-10 02:39:44.953344
0,ETH,124921491826.94287,1289.43,912248.430369433,96881173.7178,8.602784492415509,2018-01-10 02:39:45.547227
0,MEDI,18173799.63881629,0.1393,0,130465180.4653,0,2018-01-10 02:39:46.308255
0,LUX*,0,24.8857,1.0380047,0,65.094492958223,2018-01-10 02:39:46.902945
0,GENE,0,0.0033,1415.44184121,0,-21.428571428571423,2018-01-10 02:39:47.497574
0,SFR,0,0.007540,0,0,0,2018-01-10 02:39:48.696594
0,BFX,31993600,0.9998,0,32000000,0,2018-01-10 02:39:49.299287
0,MIS,0,0.1,1.05000021,0,0,2018-01-10 02:39:49.898735
0,AND,0,6.205e-05,0,0,0,2018-01-10 02:39:50.497170
0,XT,0,0.00021,837991.4917469299,0,-41.15998879237882,2018-01-10 02:39:51.098728
0,B3,7853752.199160877,0.01267,5424112.731387518,619869944.685152,-13.809523809523801,2018-01-10 02:39:51.699299
0,DPP,45710000,0.4571,0,100000000,14.762741652021095,2018-01-10 02:39:52.294979
0,ARGUS,79222.87276,0.06899,0,1148324,-8.839852008456663,2018-01-10 02:39:52.892789
0,XP,34929311.96296685,0.0001423,0,245462487441.791,0,2018-01-10 02:39:53.491465
0,IND,55588662.912599996,0.3258,54.50785861,170622047,10.104765123352479,2018-01-10 02:39:54.096272
0,TRICK,0,0.01323,0,0,6.865912762520194,2018-01-10 02:39:54.694406
0,SUR,2514122.4498,10.5807,0,237614,7.902465887535954,2018-01-10 02:39:55.296162
0,EA,0,0.01339,109.46161779,0,0,2018-01-10 02:39:55.892216
0,POE,469353942.3582,0.1494,0,3141592653,-12.06592113007651,2018-01-10 02:39:56.488643
0,BLOCK,236844792.38499925,47.7132,0,4963925.96566567,-2.782682011479065,2018-01-10 02:39:57.084622
0,KAYI,1294883.1535281572,0.004554,0,284339735.074255,0,2018-01-10 02:39:58.271422
0,LOG,0,0.33,0,0,0,2018-01-10 02:39:59.458203
0,ESP,23785408.892847996,0.001138,0,20901062296,0,2018-01-10 02:40:00.063423
0,HODL,10332676.4725,0.9025,1181.08611126,11448949,0,2018-01-10 02:40:00.670049
0,DAY,3660762.3124249117,4.2579,0,859757.700374577,26.923420872209153,2018-01-10 02:40:01.263588
0,DNR,7339020.592800001,3.4437,0,2131144,10.350241932899683,2018-01-10 02:40:01.864548
0,PSEUD,0,0.01423,0,0,0,2018-01-10 02:40:02.465599
0,TER,59524136.563778415,61.1903,0,972770.79151072,-3.370869910572301,2018-01-10 02:40:03.078134
0,STR*,0,0.0007115,0,0,0,2018-01-10 02:40:03.690871
0,SPOTS,0,0.080001,0,0,0,2018-01-10 02:40:04.290398
0,SMAC,0,0.02234,0,0,0,2018-01-10 02:40:04.892528
0,AXR,0,0.03543,0,0,0,2018-01-10 02:40:05.492199
0,CORE,0,0.01423,0,0,0,2018-01-10 02:40:06.095197
0,NMR,121878318.73025827,53.07906,0.63967765,2296165.73334679,23.4689624050356,2018-01-10 02:40:06.695804
0,MNX,77700000,25.9,0,3000000,0,2018-01-10 02:40:07.298033
0,TRX,12880000000,0.1288,46593533.812669784,100000000000,-15.485564304461949,2018-01-10 02:40:07.902342
0,THS,0,0.60003,0,0,0,2018-01-10 02:40:08.504632
0,GIG,0,1.79,1.78814619,0,-10.945273631840784,2018-01-10 02:40:10.031970
0,EBS,0,0.04911,0,0,0,2018-01-10 02:40:10.631000
0,SPX,0,0.06576,0.13157896,0,28.312195121951223,2018-01-10 02:40:11.225075
0,SCORE,1757441.736246529,0.02278,0,77148451.9862392,0,2018-01-10 02:40:11.819825
0,HAMS,0,0.008968,0,0,-51.914209115281494,2018-01-10 02:40:12.417890
0,EMC2,172375404.1210992,0.7970,0,216280306.299999,1.6192783373709096,2018-01-10 02:40:13.021201
0,ATM,470000000,0.047,3892770,10000000000,0,2018-01-10 02:40:13.617190
0,BDL,0,0.1154,0,0,19.214876033057855,2018-01-10 02:40:14.226662
0,DUX,0,4e-05,135784.21145523,0,-45.94594594594594,2018-01-10 02:40:14.828052
0,OXY,24225736.1016111,0.2303,491.02578832,105192080.337,0.043440486533456446,2018-01-10 02:40:15.431878
0,NTC,0,1.2e-07,0,0,0,2018-01-10 02:40:16.740241
0,PHR,69065432.510848,6.06357,567.4481657,11390225.9742772,-1.6404691225850327,2018-01-10 02:40:17.925494
0,MLN,172150219.56,229.7174,0,749400,-3.933252677391151,2018-01-10 02:40:18.521971
0,BTCR,1221110.0352,0.0072,9927.38362976,169598616,-10.000000000000005,2018-01-10 02:40:19.113957
0,RVT,456020000,2.2801,0,200000000,-8.045652524600742,2018-01-10 02:40:19.720971
0,FCS,0,0.001283,0,0,0,2018-01-10 02:40:20.315900
0,DNET,18888591.882649712,0.3662,0,51579988.756553,0,2018-01-10 02:40:20.911706
0,ALC,0,0.0002850,0,0,0,2018-01-10 02:40:21.504284
0,BCAP,52568000,5.2568,0,10000000,54.752862904412844,2018-01-10 02:40:22.101132
0,BOAT,0,0.002138,0,0,-21.048744460856714,2018-01-10 02:40:22.699391
0,SFE,0,0.0007,4466432.371714191,0,-27.083333333333336,2018-01-10 02:40:23.364841
0,EMB,37061514.734646,0.000402,5152016.5370736,92192822723,8.648648648648653,2018-01-10 02:40:24.553740
0,STO,0,0.001912,18375.26315789,0,37.06093189964159,2018-01-10 02:40:25.152000
0,PTS*,0,0.00300009,0,0,0,2018-01-10 02:40:26.344351
0,MMNXT,5110000,0.1022,0,50000000,0,2018-01-10 02:40:26.937912
0,Q2C,3257823.4677336575,0.01312,0,248309715.52848,9.515859766277131,2018-01-10 02:40:27.543423
0,BXT,1633328.4224999999,2.8531,38.66203989,572475,1.0089924237060024,2018-01-10 02:40:28.145545
0,WEALTH,0,38.1748,0,0,0.07471235742392075,2018-01-10 02:40:28.751061
0,BENJI,462700.5825236777,0.02282,12945.451736860003,20276099.146524,16.786079836233377,2018-01-10 02:40:29.352478
0,XEN,0,0.0001,0,0,0,2018-01-10 02:40:29.948094
0,ODNT,0,0.04051,74.0975322,0,17.352259559675538,2018-01-10 02:40:30.557371
0,WRT,0,0.002710,3935.7464171700003,0,26.635514018691598,2018-01-10 02:40:31.158439
0,SMSR,0,0.006,25522.412874039997,0,0,2018-01-10 02:40:31.777141
0,CRYPT,2753326.0699063307,0.4536,0,6069942.8348905,0,2018-01-10 02:40:32.382703
0,FLT,8755126.46026091,0.02011,0,435361832.93192,-10.780834072759546,2018-01-10 02:40:32.981336
0,CACH,0,0.1348,0,0,-0.9551800146950739,2018-01-10 02:40:33.576024
0,CRNK,0,0.9899,13.25122381,0,0,2018-01-10 02:40:34.764434
0,LA,592880000,1.4822,0,400000000,-7.3161580790395195,2018-01-10 02:40:35.369699
0,GBIT,0,0.0475,31558.13362493,0,-38.73339352508706,2018-01-10 02:40:35.966192
0,MRP,0,0.02311,2.14285714,0,2.528837622005313,2018-01-10 02:40:37.174450
0,GBRC,0,0.00010001,0,0,0,2018-01-10 02:40:37.770866
0,CRPS,0,745,0.00014093,0,9212.5,2018-01-10 02:40:38.362522
0,BQX,2026265282.1351466,9.1152,0,222295208.238453,-0.9001956947162496,2018-01-10 02:40:38.960265
0,REV,657.6104815,0.00055006,0,1195525,0,2018-01-10 02:40:39.557042
0,TX,20832509.830999937,3.3166,79.36928559,6281284.99999998,-0.1294829714836264,2018-01-10 02:40:40.873970
0,JUDGE,0,0.01127,0,0,0,2018-01-10 02:40:42.071665
0,DASH,8329658077.871907,1074.7,26605.58275517,7750682.12326408,-2.7473621341827505,2018-01-10 02:40:42.668106
0,XRA,0,0.01270,964.63150989,0,6.01001669449082,2018-01-10 02:40:43.282772
0,INN,21703409.48145169,10.2707,0,2113138.29451271,-1.2204739555282074,2018-01-10 02:40:44.055094
0,VTX,0,0.003205,1915.38461538,0,-1.3846153846153817,2018-01-10 02:40:44.651437
0,XJO,2050773.8884049174,0.05906,111.9034099,34723567.362088,48.39195979899497,2018-01-10 02:40:45.245098
0,MCO,524491354.263383,16.6043,441.28572638,31587682.3632061,-4.433483360768031,2018-01-10 02:40:45.843149
0,RIPT,197786734.37927702,10.9885,0,17999429.802,0,2018-01-10 02:40:50.024038
0,BSTY,996891.43994145,0.07403,69.93581925000001,13466046.7370181,27.814226519337016,2018-01-10 02:40:50.621005
0,VRM,16522183.557593327,11.4176,0,1447080.25833742,10.476153615419607,2018-01-10 02:40:51.817178
0,POINTS,0,0.4295,0,0,0,2018-01-10 02:40:52.424049
0,GEMZ,1219656.574,0.01384,0,88125475,0,2018-01-10 02:40:53.625477
0,NAUT,678589.2,0.04194,0,16180000,0,2018-01-10 02:40:54.223741
0,BCH,40176565611.09,2376.93,55278.71469509995,16902713,-0.9492813714990644,2018-01-10 02:40:54.819901
0,DTR,0,0.2244,0,0,0,2018-01-10 02:40:56.020849
0,DIM,0,0.029,18081523,0,-7.643312101910816,2018-01-10 02:40:56.627468
0,TRON,0,15.4120,66.46047996,0,3.923776643448129,2018-01-10 02:40:57.826489
0,LINDA,70100452.2001643,0.008964,8247757.026018501,7820220013.40521,15.233320478210558,2018-01-10 02:40:58.424948
0,ABY,24521102.515,0.03094,21853.445095610008,792537250,-9.186968007044333,2018-01-10 02:40:59.016091
0,EOC,0,0.006501,766.96068427,0,-34.99,2018-01-10 02:40:59.608620
0,ICON,0,0.1997,2486.60265123,0,-21.563236449332287,2018-01-10 02:41:00.204181
0,MONETA,0,0.001003,120532.1078558,0,-81.42592592592592,2018-01-10 02:41:00.801076
0,IOC,91209566.19066437,5.5404,0,16462631.9743456,8.456659619450326,2018-01-10 02:41:01.401081
0,ZBC,766152.1196910156,0.08415,366.52645695999996,9104600.35283441,-0.13054830287206146,2018-01-10 02:41:02.000314
0,NEBU,1200000,0.06,66.66666666,20000000,0,2018-01-10 02:41:02.600856
0,CRAVE,11305222.4652,7.6348,1.4524648800000002,1480749,7.2077511760162905,2018-01-10 02:41:03.812257
0,BXC,0,0.07342,0,0,29.056073123571796,2018-01-10 02:41:04.940020
0,WEX,100002998.963036,0.01,0,10000299896.3036,0,2018-01-10 02:41:05.533907
0,TIME,33971157.76714228,47.8391,0,710112.8108,-6.589252485174867,2018-01-10 02:41:06.725731
0,PBL,112044946.83,3.3162,0,33787150,-11.99511703200468,2018-01-10 02:41:07.322973
0,TGC,1029645.3200000001,0.02365,0,43536800,28.672470076169752,2018-01-10 02:41:07.942284
0,ELTCOIN,12720000,0.1272,0,100000000,31.310003096934047,2018-01-10 02:41:08.540122
0,UNO,22016260.180932835,111.1674,0,198046.01151896,6.862055998295857,2018-01-10 02:41:09.143239
0,SC,2182974043.47822,0.06953,0,31396146174,-1.6131314560633965,2018-01-10 02:41:10.932177
0,RUPX,63113.37670753788,0.01026,7206.05320113,6151401.23855145,-23.375653472740858,2018-01-10 02:41:11.528120
0,LTH,0,0.0008549,470,0,-33.31513260530421,2018-01-10 02:41:12.119179
0,PEX,0,0.02694,2986.99805056,0,-0.3329633740288561,2018-01-10 02:41:12.717857
0,LEA,237421.18071254253,0.0007362,0,322495491.323747,-96.97161661867545,2018-01-10 02:41:13.322605
0,LTCR,86149.08750000001,0.002850,1367.97991493,30227750,11.111111111111114,2018-01-10 02:41:13.920597
0,F16,0,0.00018,580158.8587669899,0,80,2018-01-10 02:41:14.519281
0,MMXVI,0,0.005004,4718.4556147,0,-37.45,2018-01-10 02:41:15.714768
0,HTML5,134703333.26,0.003313,4215047.3904796,40659020000,-8.40475532209013,2018-01-10 02:41:16.315378
0,GROW,0,0.3030,0,0,0,2018-01-10 02:41:17.502942
0,NOBL,22150093.55902723,0.009548,0,2319867360.60193,-29.483013293943877,2018-01-10 02:41:18.102860
0,KUSH,1638406.7199965706,0.2997,31.6202569,5466822.55587778,-1.3495720868992733,2018-01-10 02:41:18.699231
0,BQC,0,0.005700,0,0,0,2018-01-10 02:41:19.304324
0,BNTY,403899999.96768796,0.8078,0,499999999.96,1.0381488430268886,2018-01-10 02:41:19.900293
0,BTCRED,1282890,0.06109,110330.37941483001,21000000,34.29325126401406,2018-01-10 02:41:20.497166
0,TRC,8500380.446,0.3860,0,22021711,-7.300672430355423,2018-01-10 02:41:21.101183
0,DTB,43439216.0664,1.9096,0,22747809,19.64162646450723,2018-01-10 02:41:21.727411
0,BOB,532035.7000000012,0.1145,0,4646600.00000001,22.40752619200343,2018-01-10 02:41:22.917567
0,SLR,65011622.239360906,1.6901,0,38466139.4233246,-14.675888529886914,2018-01-10 02:41:23.511128
0,AERO,0,0.03919,0,0,0,2018-01-10 02:41:24.106944
0,OMA,0,3.93,0.61389153,0,0,2018-01-10 02:41:25.298493
0,BOMB,0,7.966e-05,5724656.6035046,0,13.800000000000018,2018-01-10 02:41:25.891724
0,SPN,0,0.0001425,0,0,0,2018-01-10 02:41:26.484992
0,JNS,0,0.03041955,0,0,0,2018-01-10 02:41:27.082358
0,NXC,45620503.678799994,0.6858,0,66521586,-8.742514970059878,2018-01-10 02:41:28.278196
0,NTCC,0,3.001e-05,0,0,0,2018-01-10 02:41:28.876725
0,DUB,0,0.00345,754.42901052,0,0,2018-01-10 02:41:29.471635
0,AGS,0,0.008980,0,0,0,2018-01-10 02:41:30.666800
0,LNK,4914306.5810819995,103.4520,0,47503.2535,0,2018-01-10 02:41:31.861002
0,SYNX,17113580.595162,1.0002081,0,17110020,1.225392166784745,2018-01-10 02:41:32.468966
0,RUP,19513553.02,0.8551,150.61104755000002,22820200,19.980356391188433,2018-01-10 02:41:33.062105
0,NDC,57399999.99999999,0.1435,0,400000000,-25.53191489361703,2018-01-10 02:41:33.656908
0,CYP,362948.5507,0.05702,26.77334667,6365285,0.2637594513803487,2018-01-10 02:41:34.254766
0,OMC,7098031.110120509,0.7,2010.22979545,10140044.4430293,535.2087114337568,2018-01-10 02:41:35.396904
0,FUEL,374900000,0.3749,29472,1000000000,3.8504155124653807,2018-01-10 02:41:35.995042
0,KDC,0,0.03164,0,0,5.1861702127659655,2018-01-10 02:41:37.191774
0,CRTM,0,0.01293,0,0,-37.11089494163423,2018-01-10 02:41:37.797472
0,IMX,62453.064780056804,0.0005703,0,109509143.92435,0,2018-01-10 02:41:38.404076
0,007,0,2.3936,0,0,0,2018-01-10 02:41:39.002452
0,VOISE,86603132.19999999,0.1049,0,825578000,64.600659030284,2018-01-10 02:41:39.603931
0,PLANET,0,0.01682,727.95757006,0,-5.611672278338931,2018-01-10 02:41:40.205687
0,WMC,0,0.02609,0,0,10.223912125052802,2018-01-10 02:41:40.804454
0,BST,0,3.5755,0.023936159999999998,0,10.195087373254847,2018-01-10 02:41:41.410210
0,PFR,21404424.732758433,0.2405,0,88999687.0384966,-22.193464898091232,2018-01-10 02:41:42.004989
0,COX,0,8.9e-05,7683700.865949229,0,193.4388394329047,2018-01-10 02:41:42.599350
0,FRWC,0,0.003992,0,0,-17.63977718176191,2018-01-10 02:41:43.206873
0,CBX,5389617.162979393,5.3504,9.91257492,1007329.76281762,2.5413009314270223,2018-01-10 02:41:44.413351
0,ILC,0,0.13531809,0,0,0,2018-01-10 02:41:45.026632
0,USDT,1482770735.3700001,1.01,2427284.8820583406,1468089837,0,2018-01-10 02:41:45.626470
0,RICE,0,0.2151,0.22340425,0,-1.1943040881947593,2018-01-10 02:41:46.261245
0,WINE,0,0.0004649,3793.55694803,0,0,2018-01-10 02:41:46.863819
0,TRV,1031940,5.1597,0,200000,0,2018-01-10 02:41:47.467046
0,CNT,42355202.32280533,0.05423,1300.4908171200002,781028993.597738,317.1538461538462,2018-01-10 02:41:48.675370
0,SQL,0,1.4866,0.11797752,0,69.91656189278773,2018-01-10 02:41:49.270319
0,STCN,42758400,10.6896,0,4000000,0,2018-01-10 02:41:49.864234
0,NMB,0,0.001425,0,0,0,2018-01-10 02:41:50.468168
0,AE,658871267.537608,2.4074,0,273685830.16433,0.9603690501153247,2018-01-10 02:41:51.072360
0,ZUR,1136859.8509838912,0.01297,4519.6193514100005,87653034.0003,8.083333333333337,2018-01-10 02:41:51.679167
0,MT,0,213.7969,0,0,0,2018-01-10 02:41:52.277443
0,SOAR,191000000,0.03820,0,5000000000,6.763555058692003,2018-01-10 02:41:52.873584
0,ERO,22236000,0.09265,0,240000000,-9.69785575048733,2018-01-10 02:41:53.470866
0,BERN,1441782.25224,0.02024,563.1578947,71234301,47.95321637426902,2018-01-10 02:41:54.070792
0,EFYT,0,17.03249,0,0,38.953392561410375,2018-01-10 02:41:55.963270
0,N7,0,0.0005701,0,0,0,2018-01-10 02:41:56.585134
0,POSW,36700020,0.8322,31.317992240000002,44100000,3.6750965491466405,2018-01-10 02:41:57.212696
0,BRDD,0,0.008551,22.55972742,0,33.33853110868547,2018-01-10 02:41:57.821403
0,FAIR,57635515.8885,1.08350,0,53193831,-4.629874130798363,2018-01-10 02:41:58.420716
0,AST,923600000,1.8472,0,500000000,34.66501421593644,2018-01-10 02:41:59.021448
0,DFS,11687602.926268468,0.2594,0,45056295.0126001,-48.755432635322,2018-01-10 02:41:59.628656
0,PINK,34689213.548784345,0.08878,0,390732299.4907,-7.980928689883912,2018-01-10 02:42:00.232447
0,NYC,62451866.371356,0.000484,515379322.96433246,129032781759,-22.18649517684888,2018-01-10 02:42:00.829053
0,ICOS,0,51.5884,635.4200000000001,0,-6.4841367958901746,2018-01-10 02:42:01.424485
0,HBN,3227462.0624718247,0.05045,0,63973479.9300659,12.737430167597774,2018-01-10 02:42:02.022752
0,BIGUP,920400,0.0002301,1457268.24990498,4000000000,-14.777777777777775,2018-01-10 02:42:02.625198
0,AEC,0,0.01667,0,0,0,2018-01-10 02:42:03.227803
0,BRONZ,0,0.1397,16.39392703,0,-1.7580872011251776,2018-01-10 02:42:03.821133
0,CORAL,0,0.002,9453.382467880001,0,-44.44444444444444,2018-01-10 02:42:04.423382
0,BOLI,872216.9098801201,0.09990,186.68216111,8730899.9988,-17.026578073089695,2018-01-10 02:42:05.026245
0,XRP,79293158900.54999,2.07,261828371.4088036,38305873865,-14.814814814814827,2018-01-10 02:42:05.634634
0,MIN,0,0.07111,0,0,0,2018-01-10 02:42:06.251899
0,TKN*,0,3.07963,7.6049163,0,44.54963623562543,2018-01-10 02:42:06.860692
0,LUN,164852275.68250287,60.9806,0,2703356.07853158,48.096716064134135,2018-01-10 02:42:08.059317
0,BCCOIN,3211091018.43654,339.4574,168.64470039,9459481.56804518,-1.9752940965839194,2018-01-10 02:42:09.261833
0,ATMS,25404607.014247797,0.2302,0,110358848.889,27.252625760088435,2018-01-10 02:42:09.862742
0,PAC,504885180.3688304,0.000147,5732349498.446883,3434593063733.54,-11.016949152542379,2018-01-10 02:42:10.461047
0,RCN,495871558.82239735,0.4959,0,999942647.35309,23.82022471910112,2018-01-10 02:42:11.058936
0,DCRE,0,0.2858,0,0,-32.65786993402451,2018-01-10 02:42:11.653926
0,BQ,258900000,0.02589,0,10000000000,0,2018-01-10 02:42:12.251637
0,NTRN,22841199.6424,0.6872,0,33238067,1.5216427832767154,2018-01-10 02:42:12.851270
0,FIND,1437815.0482724728,0.09899,10.746841700000001,14524851.4827,-1.8929633300297413,2018-01-10 02:42:13.450315
0,MER,79100000,0.7910,0,100000000,-1.9462005702243632,2018-01-10 02:42:14.053548
0,XDE2,539480.303428365,4.7018,0,114739.10064834,-3.509275980955495,2018-01-10 02:42:14.652335
0,WABI,556287313.4525514,5.5851,0,99602032.8109705,54.20785244905848,2018-01-10 02:42:15.246883
0,PLR,1018800000.0000001,1.2735,0,800000000,3.916768665850676,2018-01-10 02:42:16.444496
0,IOP,22857928.385313235,9.04878,0,2526078.47525448,2.0408669568551376,2018-01-10 02:42:17.042402
0,GIM,13983000,0.09322,0,150000000,-5.857402544940416,2018-01-10 02:42:17.644931
0,NUBIS,0,0.5838,0,0,28.533685601056803,2018-01-10 02:42:18.237027
0,SPF,50418442.07354399,0.7134,0,70673453.9859041,-7.85326788943425,2018-01-10 02:42:18.837729
0,LIFE,427300000,0.004273,0,100000000000,-24.995611725469544,2018-01-10 02:42:19.442709
0,CPAY,0,0.2330,0,0,-21.75957018132975,2018-01-10 02:42:20.034946
0,BHC,0,0.2498,0,0,0,2018-01-10 02:42:21.299202
0,GPU,507177.33625999995,0.01253,141869.74978393002,40477042,51.69491525423729,2018-01-10 02:42:21.901479
0,CLINT,0,0.008972,1917.6929412900001,0,-31.511450381679385,2018-01-10 02:42:22.509002
0,BWK,31013637.229807172,13.8118,0,2245444.9984656,15.8659452204186,2018-01-10 02:42:23.700657
0,XNA,0,3e-06,0,0,0,2018-01-10 02:42:24.296526
0,SMLY,2152727.145833704,8e-05,0,26909089322.9213,0,2018-01-10 02:42:24.898661
0,SILK,0,0.1584,0,0,0,2018-01-10 02:42:25.506477
0,HOLD,11906695.443795437,0.08659,0,137506587.871526,21.837624876881957,2018-01-10 02:42:26.105867
0,VIBE,112353600,0.4208,0,267000000,-18.132295719844358,2018-01-10 02:42:26.715687
0,DIEM,3095772.0026896,0.0001424,0,21739971929,0,2018-01-10 02:42:27.313903
0,GUP,119624616.555162,1.2101,1825.7306949199997,98855149.62,-1.7536737842007033,2018-01-10 02:42:27.921572
0,SNRG,18878513.272868976,5.6542,0,3338847.80744738,0.6336097960346087,2018-01-10 02:42:28.539668
0,INV,0,0.005281,0,0,0.24677296886864067,2018-01-10 02:42:29.741938
0,VOOT,0,0.06118,0,0,0,2018-01-10 02:42:30.339736
0,PRO,451020000,4.5102,0,100000000,6.304947321281261,2018-01-10 02:42:30.937149
0,HEAT,62675946.1952,1.9919,0,31465408,-5.6597518234346955,2018-01-10 02:42:31.534509
0,MDC,0,0.004980,0,0,0,2018-01-10 02:42:32.132632
0,LINX,16476299.015000002,1.1099,0,14844850,76.76381589425068,2018-01-10 02:42:32.727878
0,UBIQ,0,0.005407,30.90498623,0,2.7165653495440876,2018-01-10 02:42:33.337223
0,MYC,0,990,0,0,0,2018-01-10 02:42:33.938248
0,UNITS,572694.8966999999,0.1649,0.6487718,3472983,12.867898699520863,2018-01-10 02:42:34.548661
0,INC,0,0.01284,22.001075,0,-0.1555209953343638,2018-01-10 02:42:35.141095
0,CAPP,160296060.70749602,0.3654,0,438686537.24,-3.740779768177026,2018-01-10 02:42:35.740333
0,SOON,1448156.444,0.1162,0,12462620,-14.495952906548931,2018-01-10 02:42:36.331060
0,HRB,1039.7019375,54.3635,0,19.125,0,2018-01-10 02:42:36.927632
0,TWLV,0,0.00010009,0,0,0,2018-01-10 02:42:37.528577
0,SRN,0,2.4859,0,0,11.480335441051158,2018-01-10 02:42:38.715832
0,TOA,92228946.7529589,0.01038,0,8885254985.83419,7.342295760082735,2018-01-10 02:42:39.313201
0,XVC,21385225.022351414,1.3907,0,15377310.003848,16.963835155592932,2018-01-10 02:42:39.911641
0,LXC,0,0.1992,0,0,0,2018-01-10 02:42:40.507770
0,MI,5138.86240418286,1.271e-05,0,404316475.545465,0,2018-01-10 02:42:41.116349
0,SFC,0,0.03370,0,0,28.77340466182653,2018-01-10 02:42:42.306565
0,GLC,1451513.6560110566,0.02211,452.7251623,65649645.2289035,0,2018-01-10 02:42:42.909516
0,MYB,24009483.031780932,8.5380,0,2812073.44012426,-26.65074483256301,2018-01-10 02:42:43.507267
0,TAGR,0,0.001422,943.06877267,0,0,2018-01-10 02:42:44.107440
0,RIC,16001707.889935527,0.3948,0,40531174.9998367,11.936489934788764,2018-01-10 02:42:44.703889
0,BTC,238815545010,14221.2,114881.57453192657,16792925,-6.881053530363901,2018-01-10 02:42:45.304433
0,XPTX,1894694.1199672294,3.8867,0,487481.44183169,-29.8328278451762,2018-01-10 02:42:45.927909
0,MTR,0,0.002418,0,0,0,2018-01-10 02:42:47.228772
0,KIN,8797000000,0.0008797,0,10000000000000,6.256794298828355,2018-01-10 02:42:47.831401
0,QWARK,0,0.5205,0,0,-3.5217794253938868,2018-01-10 02:42:48.435838
0,RED,624650187.3543987,0.02175,0,28719548843.8804,-8.382476832350472,2018-01-10 02:42:49.038790
0,SOLE,0,0.02687,0,0,0,2018-01-10 02:42:50.236402
0,UNIQ,0,0.003128,0,0,0,2018-01-10 02:42:50.835246
