0,PPP,236033054.39999998,1.43050336,0,165000000,-9.565217391304353,2017-12-22 15:39:05.431780
0,PRIX,1969677.2199737537,1.5442934,0,1275455.31177803,38.99831176139561,2017-12-22 15:39:06.003717
0,BITUSD,0,1,0,0,0,2017-12-22 15:39:06.576884
0,BT2,0,150,7714.851520429998,0,-29.078014184397162,2017-12-22 15:39:07.152338
0,CAP,0,0.00191775,0,0,0,2017-12-22 15:39:07.780802
0,DCY,0,0.0005114,0,0,33.333333333333314,2017-12-22 15:39:08.344646
0,MM,0,0.001349,77507.84725028,0,34.89999999999999,2017-12-22 15:39:08.915952
0,ARC*,546801.2765364398,0.05740456,1469.44382408,9525397.92198459,-15.122868370757633,2017-12-22 15:39:09.520000
0,FRE,35000,0.0007,20786.94525756,50000000,29.629629629629626,2017-12-22 15:39:10.094053
0,EFL,4480001.840070158,0.21734466,0,20612431.15,-0.23474215039048957,2017-12-22 15:39:10.656589
0,TER,8416195313.147238,8734.3234,0,963577.24894263,-39.26086956521739,2017-12-22 15:39:12.360874
0,TFL,9351879.98950396,1.04786872,5,8924667.5762055,3.8413878562577435,2017-12-22 15:39:12.925933
0,AGS,0,0.00805421,0,0,0,2017-12-22 15:39:13.494793
0,GAIA,0,0.0260803,0,0,38.77549065723913,2017-12-22 15:39:14.060557
0,NOTE,2595058.0731289336,0.01994376,14581.780287129997,130118797.715623,-16.57752937013269,2017-12-22 15:39:14.636353
0,XMR,4534830657.7992,292.47,277561.0117021202,15505284.8422033,-23.609152170506185,2017-12-22 15:39:16.436145
0,CHAT,0,0.09076967,0,0,1.4285758982836534,2017-12-22 15:39:17.006836
0,KDC,0,0.00843774,0,0,20.000000000000014,2017-12-22 15:39:18.149202
0,CNL,0,0.00524163,0,0,0,2017-12-22 15:39:18.714492
0,MANA,252529775.38424698,0.09,2508874.1400000006,2805886393.1583,-10.802775024777013,2017-12-22 15:39:19.283875
0,EGC,5168481.929803469,0.3835338,120.04761904,13475949.0031999,-1.6393442622950818,2017-12-22 15:39:19.852613
0,ARK,501180386.5911858,5.11506245,0,97981284,-16.03357810852469,2017-12-22 15:39:20.425814
0,RRT,0,0.1819,2253410.5910919695,0,-23.63560033585222,2017-12-22 15:39:21.572178
0,PURE,0,0.00179,62971.537493979995,0,80.8080808080808,2017-12-22 15:39:22.142911
0,FJC,2695509.23753916,0.00218883,13346.947090819998,1231484052,121.51907701649631,2017-12-22 15:39:22.727753
0,LENIN,0,0.0013,3582.06950794,0,29.999999999999993,2017-12-22 15:39:23.297747
0,FSC2,0,0.00383155,0,0,0,2017-12-22 15:39:23.859560
0,UBIQ,0,0.005508,7539.105217660001,0,-63.20641282565131,2017-12-22 15:39:24.437703
0,CRPS,0,78.59790336,0,0,35.759982351643515,2017-12-22 15:39:25.035298
0,WSX,0,0.00293752,0,0,21.052479756042285,2017-12-22 15:39:25.607672
0,FLLW,0,0.0218666,0,0,0,2017-12-22 15:39:26.174670
0,KAYI,1162003.0445576545,0.00408699,0,284317564.89682,52.38079259085268,2017-12-22 15:39:27.870640
0,CMS,0,2.18666,163.98667034,0,-26.160337552742625,2017-12-22 15:39:28.432957
0,SC,505243110.22801846,0.01609252,0,31396146174,-10.638267153627583,2017-12-22 15:39:29.563650
0,YMC,0,0.00199997,0,0,0,2017-12-22 15:39:30.146214
0,CWV,0,0.00638592,0,0,0,2017-12-22 15:39:30.710218
0,BTS,1033369709.8659835,0.41138097,474.98782960999995,2511953117,-8.494317788132836,2017-12-22 15:39:31.290629
0,GEMZ,1091758.309623,0.01238868,0,88125475,0,2017-12-22 15:39:31.867573
0,NXT,1078919937.3600001,1.08,21245018.732277058,998999942,3.8461538461538494,2017-12-22 15:39:32.441756
0,DRP,6419606.377474212,0.79313126,0,8094002.47,-7.368735161230848,2017-12-22 15:39:33.015636
0,AMBER,0,0.00460237,0,0,-21.739049108964775,2017-12-22 15:39:33.584845
0,JKC,0,0.00217334,0,0,0,2017-12-22 15:39:34.192822
0,XDN,61661405.51441234,0.008955,83389070,6885695758.17,-27.66558966074314,2017-12-22 15:39:34.762626
0,SHLD,0,0.05752958,0,0,0,2017-12-22 15:39:36.355922
0,ION,49126143.26998582,2.01481356,0,24382475.99941,-16.96522655426766,2017-12-22 15:39:37.554391
0,XRA,0,0.0020455,850,0,6.667014314395228,2017-12-22 15:39:38.154669
0,VOOT,0,0.05497271,0,0,0,2017-12-22 15:39:38.753045
0,XCRE,130400.4,0.00652002,0,20000000,0,2017-12-22 15:39:39.335431
0,ETHD,543386.004,0.12937762,0,4200000,-10.442482360208656,2017-12-22 15:39:39.917751
0,IGNIS,0,2.50089462,0,0,24.57943925233645,2017-12-22 15:39:40.486734
0,DEEP,275000000,2.75,0,100000000,0,2017-12-22 15:39:41.077607
0,B2B,12668250.741288386,0.63908966,144.65482186999998,19822337.1995854,30.318039275364512,2017-12-22 15:39:41.642739
0,UBQ,101497687.40482073,2.67192915,0,37986668.6977163,-9.836065573770497,2017-12-22 15:39:42.231039
0,MKR,1119430200,1119.4302,0,1000000,-0.5555555555555516,2017-12-22 15:39:42.796600
0,TRV,498470.7,2.4923535,0,200000,0,2017-12-22 15:39:43.392965
0,MDC,0,0.00447363,0,0,0,2017-12-22 15:39:43.968076
0,LEV,0,0.05934175,0,0,3.26086956521739,2017-12-22 15:39:44.545557
0,XWT,0,0.27172528,0,0,0,2017-12-22 15:39:45.165178
0,J,667576.1967453749,0.21997461,0,3034787.5,64.06100999560117,2017-12-22 15:39:45.731097
0,ETHS,0,0.0328492,778.13054364,0,0.7843267197569134,2017-12-22 15:39:46.300161
0,OC,4973.285514,0.00281199,0,1768600,0,2017-12-22 15:39:46.869808
0,OCTO,134975.28,0.00153381,0,88000000,0,2017-12-22 15:39:47.432363
0,XNN,28109250,0.02810925,0,1000000000,12.49999999999999,2017-12-22 15:39:48.027705
0,MEC,1990953.4765314045,0.05457824,0,36478887.4930999,-20.186924798684107,2017-12-22 15:39:48.599505
0,HST,19294207.574330077,0.62515735,155.25649208,30862962.0596,-5.851780321676673,2017-12-22 15:39:49.171259
0,CFT,0,0.01124798,0,0,-5.376266292926933,2017-12-22 15:39:49.739420
0,KNC,371519304.2024386,1.72298529,16.345329040000003,215625348.84,-6.58350684388734,2017-12-22 15:39:50.870976
0,EOS,7140000000,7.14,24668880.484523103,1000000000,-30,2017-12-22 15:39:51.435244
0,DRACO,577777772,6.5,0,88888888,0,2017-12-22 15:39:52.005477
0,VERSA,0,5.58e-06,0,0,0,2017-12-22 15:39:52.595462
0,MRT,0,0.13826305,0,0,0.37105837588748736,2017-12-22 15:39:53.211086
0,2BACCO,0,0.00031304,0,0,0,2017-12-22 15:39:53.841216
0,WGR,0,0.25684725,9013.89162498,0,-9.173066818997745,2017-12-22 15:39:54.445134
0,MED,14363072.279985642,0.35524147,0,40431856.9,0,2017-12-22 15:39:55.022678
0,ROOT,12146.51797905,0.00626145,0,1939889,0,2017-12-22 15:39:55.604744
0,ARCH,0,0.00766708,0,0,0,2017-12-22 15:39:56.173156
0,PSEUD,0,0.01277847,0,0,0,2017-12-22 15:39:56.747058
0,BVC,76829.89466209999,0.02466245,0,3115258,2.116406936104088,2017-12-22 15:39:57.319469
0,WMC,0,0.01929549,0,0,-0.6578706880973232,2017-12-22 15:39:57.899060
0,KARM,10061479.4986257,0.00012778,0,78740644065,0,2017-12-22 15:39:58.515794
0,VOLT,113650.71612385195,0.00189,4060.13376504,60132654.0337841,0,2017-12-22 15:39:59.084947
0,XG,0,0.02645143,0,0,0,2017-12-22 15:40:00.359795
0,BIT16,0,0.00169891,0,0,0,2017-12-22 15:40:01.157661
0,SDC,1217509.6660991975,0.18107092,0,6723938.1458889,0,2017-12-22 15:40:01.732388
0,CRNK,0,0.26298091,0,0,-20.846154628720136,2017-12-22 15:40:02.409620
0,RCC,0,0.06246,0,0,-23.13604919292852,2017-12-22 15:40:03.013556
0,WTC,714520928.8,10.20744184,0,70000000,-6.573099378593393,2017-12-22 15:40:03.575404
0,ORO,0,3.337e-05,0,0,0,2017-12-22 15:40:04.152941
0,REV,657.6104815,0.00055006,0,1195525,0,2017-12-22 15:40:04.754608
0,BIS,4750501.1385888,0.97215552,0,4886565,0,2017-12-22 15:40:05.330979
0,IOP,12091293.834895652,4.78658678,0,2526078.47525448,-6.683291848555392,2017-12-22 15:40:05.920069
0,VTA,0,0.00012792,0,0,0,2017-12-22 15:40:06.538790
0,WTT,22687984.66,1.3114442,0,17300000,-12.640332640332645,2017-12-22 15:40:07.686799
0,BTMI,0,0.00012792,0,0,0,2017-12-22 15:40:08.256568
0,CCRB,13566987,0.1938141,0,70000000,0.03221649484535035,2017-12-22 15:40:08.834276
0,ZER,930801.6353831,0.49541557,0,1878830,-4.957055137985963,2017-12-22 15:40:10.563258
0,LKY,123606.4989268305,0.00639576,0,19326319.14375,0,2017-12-22 15:40:11.736587
0,888,201387.40625832,0.00396537,0,50786536,0,2017-12-22 15:40:12.302385
0,GOAT,0,0.1,0,0,0,2017-12-22 15:40:12.867480
0,XTZ,0,4.08,90433.04999999999,0,-11.496746203904559,2017-12-22 15:40:13.451171
0,XMG,3184012.777492454,0.41281864,17.48852621,7712860.97326529,2.4777647192931087,2017-12-22 15:40:14.013800
0,NXE,0,0.01906695,0,0,-0.6666350610656674,2017-12-22 15:40:14.601223
0,EGAS,103407.27408,0.0074976,0,13792050,-19.89315668572039,2017-12-22 15:40:15.167892
0,ZRC,0,1.3177032,0,0,6.354009077155828,2017-12-22 15:40:15.736653
0,BUCKS,385464.96996527,1.16973812,1.53666666,329530.9979,-10.557729812156543,2017-12-22 15:40:16.304885
0,DGC,462067.72263937833,0.01676356,0,27563818.3440378,-3.676467630731719,2017-12-22 15:40:17.958745
0,GMC,0,0.001,0,0,0,2017-12-22 15:40:19.088883
0,AURS,27947796.240000002,1.33084744,0,21000000,7.205442401063703,2017-12-22 15:40:19.655509
0,BTG*,434113.1237473887,7.28255075,0,59610.037561,44.18545720390933,2017-12-22 15:40:20.221212
0,BCD,0,36.29118596,670.1234894400002,0,-16.366853435564728,2017-12-22 15:40:20.788257
0,MNX,55294800,18.4316,194.40914231000002,3000000,-11.037394451145968,2017-12-22 15:40:21.382139
0,GRW,0,0.00217542,0,0,13.33322913899004,2017-12-22 15:40:21.956972
0,NZC,0,5.234e-05,0,0,0,2017-12-22 15:40:22.527293
0,XAU,0,0.03403898,0.02,0,0.3773404633656061,2017-12-22 15:40:23.087694
0,TRC,3584397.0765955,0.16764913,0,21380350,2.0265008593031175,2017-12-22 15:40:23.654051
0,OAX,44364903,0.44364903,3076.5299999999993,100000000,-6.806563907541159,2017-12-22 15:40:24.222362
0,EBET,812760,0.081276,0,10000000,8.333333333333345,2017-12-22 15:40:24.808637
0,FIND,133938.59397148082,0.00922134,0,14524851.4827,0,2017-12-22 15:40:25.377108
0,IND,16065321.50331592,0.09415736,0,170622047,-2.2697795071335953,2017-12-22 15:40:25.959444
0,BET,0,0.075024,0,0,0,2017-12-22 15:40:26.525042
0,ARPA,0,0.49,0,0,0,2017-12-22 15:40:27.087620
0,AION,1106949629.5603848,2.37576188,0,465934586.66,0,2017-12-22 15:40:27.704871
0,CLUB,211912320.1587929,2.16317324,134.03599545999998,97963637.9741795,-2.9867890248967255,2017-12-22 15:40:28.896219
0,GRID,279464400,0.931548,0,300000000,49.00000000000001,2017-12-22 15:40:29.529510
0,ATL,11150048.999101909,0.20581524,350.21084281,54175040.677755,16.196673317652646,2017-12-22 15:40:30.095066
0,TAAS,33740080.534183875,4.14191963,40.0539688,8146000.779398,-18.784530283824505,2017-12-22 15:40:30.677035
0,VRP*,0,7.9e-05,0,0,0,2017-12-22 15:40:31.249122
0,GP,0,0.12538464,0,0,-11.322467048088075,2017-12-22 15:40:31.843561
0,MAID,245916980.6808,0.5434,109105,452552412,-24.54873646209386,2017-12-22 15:40:32.435317
0,QTL,187526.42358364523,0.02548677,0,7357794.7925,-9.132405765065561,2017-12-22 15:40:33.084390
0,MRP,0,0.0155375,121.37348484,0,0,2017-12-22 15:40:33.671273
0,FIRST,0,0.0032204,0,0,0,2017-12-22 15:40:34.249165
0,CAT,10653131.942810591,1.15793007,0,9200151.38980767,-7.910447761194036,2017-12-22 15:40:34.855902
0,HILL,0,7.1e-07,0,0,0,2017-12-22 15:40:35.442196
0,TUR,0,4.88339807,0,0,-0.23609655777645017,2017-12-22 15:40:36.013898
0,EBTC,6153000,0.293,35830.4,21000000,-32.33256351039262,2017-12-22 15:40:36.584682
0,NXTTY,0,0.00025682,0,0,0,2017-12-22 15:40:38.163721
0,007,0,6.50965682,0,0,0,2017-12-22 15:40:38.814250
0,EDDIE,0,0.00911705,0,0,16.393419601274612,2017-12-22 15:40:39.432088
0,LINDA,2904310.0322168157,0.00038523,7872104.78399971,7539158508.46719,0,2017-12-22 15:40:40.025669
0,CGA,0,0.30176138,0,0,0,2017-12-22 15:40:40.603630
0,ITT,1151048.8,0.1000912,0,11500000,-40.74074074074074,2017-12-22 15:40:41.165035
0,ENE,0,5,0,0,0,2017-12-22 15:40:41.735116
0,ARG,0,0.01463864,0,0,21.2765710668856,2017-12-22 15:40:42.312298
0,XVE,0,0.000851,0,0,0,2017-12-22 15:40:42.883401
0,CDT,63310000.00000001,0.06331,214349.19999999995,1000000000,-35.784562328836586,2017-12-22 15:40:43.449208
0,DNET,17018179.245763745,0.32993763,0,51579988.756553,0,2017-12-22 15:40:44.609291
0,KMD,1025525458.5159798,9.87979615,0,103800265,24.518530440447563,2017-12-22 15:40:45.173964
0,ELTCOIN,720371,0.00720371,0,100000000,-22.71510077266553,2017-12-22 15:40:45.773030
0,RBT,90089.70594,0.00078,88220.15939240999,115499623,211.99999999999997,2017-12-22 15:40:46.907441
0,DETH,0,0.00436493,2524.47626267,0,0,2017-12-22 15:40:47.501956
0,INSN,798852.4812025441,0.04287905,145.10494253,18630368.0049475,8.794786868624847,2017-12-22 15:40:48.134704
0,DRM8,0,8.008e-05,0,0,0,2017-12-22 15:40:48.871607
0,IMS,110282.52164324,0.02054086,0,5368934,30.08126889155009,2017-12-22 15:40:49.434130
0,CTX,0,0.04416817,0,0,-9.799154400960491,2017-12-22 15:40:50.003604
0,EA,0,0.01129748,0,0,0,2017-12-22 15:40:50.568745
0,ZCL,0,3.37897213,0,0,-9.39759030781858,2017-12-22 15:40:51.700989
0,TMC,0,13.01777256,0,0,0,2017-12-22 15:40:52.271887
0,TZC,4283247.0271540005,0.05584547,0,76698200,0.6944423157958114,2017-12-22 15:40:52.841905
0,MCRN,0,0.000112,104983.39708119,0,-72,2017-12-22 15:40:53.973733
0,SIGU,0,0.15911319,0,0,0,2017-12-22 15:40:54.543241
0,ZET,944923.121910165,0.00564858,869.6400648599999,167285073.754849,79.64050146610779,2017-12-22 15:40:55.111092
0,CRYPT,2423036.9473762107,0.39928441,0,6068448.67140245,0,2017-12-22 15:40:55.682793
0,NEBL,85965130.5623952,6.41902,0,13392251.5527908,57.52993053219204,2017-12-22 15:40:56.251598
0,DNT,67880930,0.06788093,0,1000000000,-17.16535377340934,2017-12-22 15:40:57.398082
0,XCN,2129011.5642200997,0.0058073,0,366609537,4.651120882289336,2017-12-22 15:40:59.111180
0,XXX,0,0.06439655,0,0,0,2017-12-22 15:40:59.682643
0,MONEY,1408.5056428999999,0.00012905,0,10914418,0,2017-12-22 15:41:00.273171
0,WCT,0,2.4300341,0,0,0.21287927336207405,2017-12-22 15:41:00.872287
0,LYB,0,0.01003045,0,0,0,2017-12-22 15:41:01.448177
0,WNET,0,0.0917554,0,0,-20.112363727766972,2017-12-22 15:41:02.027018
0,WEALTH,0,34.50829088,0,0,0,2017-12-22 15:41:02.627303
0,RLX,1069340,0.00053467,0,2000000000,0,2017-12-22 15:41:03.780649
0,BLAZR,0,0.00103308,0,0,-11.111493521020119,2017-12-22 15:41:04.354102
0,FIST,0,0.00038741,0,0,-24.999032020753482,2017-12-22 15:41:04.955079
0,GRX,19688326,0.9844163,0,20000000,-37.07277844792923,2017-12-22 15:41:05.548227
0,MINE,0,0.03822408,0,0,0,2017-12-22 15:41:06.116224
0,SMAC,0,0.02027426,0,0,0,2017-12-22 15:41:06.688053
0,BEN,0,0.01807896,0,0,0,2017-12-22 15:41:07.283012
0,DCK,0,0.00154962,0,0,9.090525100493497,2017-12-22 15:41:08.999474
0,GCR,19119603.76597361,0.18466362,26.71756131,103537468.646903,-15.234144445787864,2017-12-22 15:41:09.559284
0,TBCX,0,0.00079,1206.77602768,0,0,2017-12-22 15:41:10.737555
0,CON,110097.79233804,0.00477801,0,23042604,0,2017-12-22 15:41:11.304940
0,QTZ,0,0.00865207,0,0,1.5150875167489137,2017-12-22 15:41:11.872540
0,CNC,0,0.00064568,0,0,0,2017-12-22 15:41:13.040961
0,XAS,112294329.422946,1.22992733,0,91301597,-11.607806768193427,2017-12-22 15:41:13.616286
0,WOP,0,0.02010005,0,0,0,2017-12-22 15:41:14.188744
0,ZENI,0,0.00206906,19367.3219999,0,0,2017-12-22 15:41:14.766690
0,XT,0,0.0002,10000,0,263.6363636363636,2017-12-22 15:41:15.333754
0,BXC,0,0.00310359,0,0,-20.00005155316808,2017-12-22 15:41:15.900280
0,ICOB,427747.5399036572,0.00400881,1000,106701874.098213,-6.060542151735001,2017-12-22 15:41:16.489676
0,POE,80439317.4907834,0.02560463,0,3141592653,-12.775321242181858,2017-12-22 15:41:17.061566
0,GBRC,0,0.00010001,0,0,0,2017-12-22 15:41:18.211739
0,KNC*,0,11.5091507,0,0,-0.17945268667362804,2017-12-22 15:41:18.785273
0,IW,0,0.0002397,555,0,1153.6610878661088,2017-12-22 15:41:19.355586
0,CNBC,0,0.17974966,0,0,4.5899206197367555,2017-12-22 15:41:19.924872
0,CC,355501.5287049414,0.00064658,0,549818319.009158,0,2017-12-22 15:41:20.497145
0,RVT,85348758,0.42674379,0,200000000,-5.714285714285714,2017-12-22 15:41:21.641869
0,NMR,45498785.45726377,19.81125716,0,2296612.73334679,-14.93614658523043,2017-12-22 15:41:22.233211
0,EMC2,175589420.2262175,0.81223568,0,216180382.799999,-22.31292553313235,2017-12-22 15:41:22.843998
0,FUNC,377141.00843439,0.06448419,91260.79198449,5848581,230.73428703901266,2017-12-22 15:41:23.420971
0,DSB,0,0.04931108,0,0,0,2017-12-22 15:41:23.997334
0,EBCH,792680.49,0.03774669,0,21000000,-0.6833322808790184,2017-12-22 15:41:24.569627
0,BHC*,1185498.0462607953,0.0794672,0,14918079.991,10.233395917184021,2017-12-22 15:41:25.720877
0,SOJ,1946.77075866,0.00401219,0,485214,40.90912283659247,2017-12-22 15:41:26.300074
0,STU,5700960,0.0285048,38320,200000000,-6.250000000000002,2017-12-22 15:41:27.437233
0,XPH,0,0.00012943,0,0,0,2017-12-22 15:41:28.021465
0,OXY,13573272.888521012,0.12966517,666.21910123,104679405.337,-33.79689486834067,2017-12-22 15:41:28.592383
0,TKN*,0,0.67741254,0,0,-44.60203250676855,2017-12-22 15:41:30.276243
0,LINX,1453304.15622,0.1380969,0,10523800,27.02380319459619,2017-12-22 15:41:30.884278
0,AMB,93147664.12450151,0.25768597,6059,361477437.535701,-4.508394158041326,2017-12-22 15:41:31.454754
0,MXT,0,0.2343894,0,0,0,2017-12-22 15:41:32.023078
0,VLT,439994.15018265,0.79298943,0,554855,9.391180031630611,2017-12-22 15:41:32.647556
0,KCS,128498743.09475958,0.70976889,0,181043076.000076,-3.8063508508001833,2017-12-22 15:41:33.249064
0,XDB,0,0.001,0,0,0,2017-12-22 15:41:33.832926
0,TKN,25972178.17255506,0.65907926,6.4342,39406759.9283204,-9.652173913043486,2017-12-22 15:41:34.410090
0,HBN,739270.4643734628,0.01167695,0,63310236.3522549,-7.216515324397939,2017-12-22 15:41:35.023589
0,ZOOM,0,0.03892317,0,0,-9.090915460736285,2017-12-22 15:41:36.206976
0,DNR,1374569.54310368,0.76522952,0,1796284,-9.261538722407407,2017-12-22 15:41:37.407541
0,GLT,49264.672020000005,0.00181641,0,27122000,-46.153960170039184,2017-12-22 15:41:38.012311
0,PPC,93208390.49066691,3.8,7385.087108899999,24528523.8133334,-27.342256214149145,2017-12-22 15:41:38.575880
0,VSL,5120675.983434232,0.15335729,0,33390496.0333756,6.678701390631808,2017-12-22 15:41:39.157736
0,POWR,765359270,0.76535927,0,1000000000,-14.729690208533427,2017-12-22 15:41:39.796480
0,COX,0,2.537e-05,0,0,300.15772870662454,2017-12-22 15:41:40.381502
0,LTH,0,0.000554,4898.42148148,0,0.7272727272727252,2017-12-22 15:41:40.960321
0,EBS,0,0.04476165,0,0,0,2017-12-22 15:41:41.583027
0,RUBIT,0,0.00557899,1,0,7.4999614625724496,2017-12-22 15:41:42.149658
0,BTCE,559452.8099999999,0.02664061,0,21000000,0,2017-12-22 15:41:42.726974
0,NTRN,4951206.843003481,0.15504396,0,31934213,6.601249933736886,2017-12-22 15:41:43.319245
0,MBI,0,0.06097963,0,0,0,2017-12-22 15:41:43.883777
0,ZET2,0,0.55555555,0,0,0,2017-12-22 15:41:44.480534
0,VTY,0,0.00019698,0,0,0,2017-12-22 15:41:45.052307
0,PLX,21048980,0.02104898,0,1000000000,-10.000017102963268,2017-12-22 15:41:45.655175
0,UR,0,0.00142925,0,0,37.49927847151404,2017-12-22 15:41:46.230287
0,365,0,0.0006999,3194.50627935,0,677.6666666666666,2017-12-22 15:41:46.828611
0,START,7700270.6608271,0.09796873,10.6357909,78599270,-18.92472952767022,2017-12-22 15:41:47.398312
0,MTL,461954173.118861,6.93740633,21.549664619999998,66588888,-13.46496199458294,2017-12-22 15:41:47.972095
0,WASH,0,0.00038923,0,0,49.998073143473725,2017-12-22 15:41:48.535709
0,TAM,0,0.25505652,0,0,22.610871309082885,2017-12-22 15:41:50.249727
0,GPU,0,0.00350816,0,0,17.39101337152494,2017-12-22 15:41:50.826384
0,ABY,9370809.8619225,0.01182381,57.07959434,792537250,-19.469062110075246,2017-12-22 15:41:51.455202
0,TRI,0,4.16691924,0,0,-17.494211474144574,2017-12-22 15:41:52.607917
0,PTC,8745748.913042735,0.06626532,0,131980784.41397,-3.2258007984325814,2017-12-22 15:41:53.185865
0,CCX,0,0.039,277.88359823999997,0,30.000000000000004,2017-12-22 15:41:53.756646
0,NODE,0,0.00025986,0,0,0,2017-12-22 15:41:54.326174
0,CQST,0,0.00143214,0,0,10.000460850730452,2017-12-22 15:41:54.929841
0,GUNS,363572,0.00363572,0,100000000,0,2017-12-22 15:41:55.541033
0,ZEC,1281744693.75,443.4,171085.5675813702,2890718.75,-26.922126081582203,2017-12-22 15:41:56.737846
0,ACES,0,0.00013019,0,0,-50.001920196628134,2017-12-22 15:41:57.309393
0,ASN,0,0.00130194,0,0,-9.091289957685703,2017-12-22 15:41:57.931671
0,DRKC,0,0.12746032,0,0,0,2017-12-22 15:41:58.492059
0,PXI,174486.70296491854,0.00963439,1200,18110819.986,-5.128131905356492,2017-12-22 15:41:59.681316
0,PTOY,37418619.35739755,0.37417871,0,100001999.99994,2.789701457218961,2017-12-22 15:42:00.354989
0,CPC,97887311.954266,0.48679686,216.82616,201084517.994356,6.7980583777134225,2017-12-22 15:42:00.923711
0,BURST,71994289.7091168,0.03970929,0,1813033920,36.771299212801836,2017-12-22 15:42:01.499254
0,WOMEN,37587.34,0.00085,20286.58428716,44220400,-71.57190635451505,2017-12-22 15:42:02.115235
0,JWL,84081.13553592,0.00416622,8.08824124,20181636,3.2256945562842603,2017-12-22 15:42:03.323180
0,BAR,0,0.00429642,0,0,0,2017-12-22 15:42:03.893758
0,C2,625315.8720408906,0.00469443,100,133203790.88428,-19.999897751033984,2017-12-22 15:42:05.059241
0,HNC,0,0.00265196,19512.24616116,0,-47.99996862695885,2017-12-22 15:42:05.649919
0,CRACK,0,0.00638963,0,0,0,2017-12-22 15:42:06.250141
0,PQT,0,0.06981,442.53999999999996,0,2.1360643745427987,2017-12-22 15:42:06.831708
0,BERN,712343.01,0.01,51828.93489728,71234301,140.38461538461542,2017-12-22 15:42:08.600141
0,ARGUS,17519.84146912,0.01525688,0,1148324,9.34581917555314,2017-12-22 15:42:09.168166
0,EAGS,0,0.00743284,0,0,14.000088956645907,2017-12-22 15:42:10.586866
0,RC,1678050.09391404,0.20029548,0,8377873,0.06515122743443573,2017-12-22 15:42:11.772494
0,CHIP,0,0.001,400784.66814891,0,-96.66666666666667,2017-12-22 15:42:12.920084
0,KC,0,0.05998432,0,0,71.64177353444707,2017-12-22 15:42:13.492011
0,HONEY,0,0.15974086,0,0,0,2017-12-22 15:42:14.055869
0,AXR,0,0.03255316,0,0,0,2017-12-22 15:42:14.666904
0,LQD,0,6.70673628,0,0,0,2017-12-22 15:42:15.232220
0,XRP,34574881750.548996,0.9026,938441674.628246,38305873865,-1.344409225051928,2017-12-22 15:42:15.807324
0,STR*,0,0.00065368,0,0,0,2017-12-22 15:42:16.378716
0,DAR,4265553.6102636,0.3136347,0,13600388,13.32073333671282,2017-12-22 15:42:16.947274
0,RPX,0,0.1297487,0,0,-5.238089221405697,2017-12-22 15:42:17.513141
0,FLVR,66873.73021894,0.00319999,0,20898106,0,2017-12-22 15:42:18.664164
0,RCN*,106641.3108265044,1.158e-05,241039.97692966,9209094199.18,-85.11568123393317,2017-12-22 15:42:19.244649
0,MT,0,5883.16083102,0,0,0,2017-12-22 15:42:19.855701
0,ROYAL,0,0.00431427,0,0,9.999821522818323,2017-12-22 15:42:20.442235
0,ERR,0,0.01099579,0,0,0,2017-12-22 15:42:21.034446
0,RIPT,856356345.4,9.01427732,0,95000000,0,2017-12-22 15:42:21.694738
0,GPL,0,0.86677703,0,0,-5.353319046124865,2017-12-22 15:42:22.835425
0,CTT,0,0.3452274,0,0,0,2017-12-22 15:42:23.410939
0,RHOC,450865382.8900914,0.5178411,0,870663574,-14.736842105263143,2017-12-22 15:42:23.989159
0,LTCD,0,0.00981903,0,0,0,2017-12-22 15:42:24.583398
0,COVAL,12306520,0.01230652,0,1000000000,-9.615356367492868,2017-12-22 15:42:25.219175
0,ICE,145905.56569974654,0.07045131,0,2071012.812959,0,2017-12-22 15:42:25.793316
0,RATIO,0,0.39999996,0,0,0,2017-12-22 15:42:26.373465
0,ECA,0,0.00013092,0,0,0,2017-12-22 15:42:26.955505
0,GBX,18891373.864662804,16.6268908,0,1136194.01798578,-2.905198776758407,2017-12-22 15:42:27.597024
0,SCOT,3011170,0.00301117,0,1000000000,0,2017-12-22 15:42:28.168509
0,ORLY,0,0.0013092,3226.3473907899997,0,-16.666666666666664,2017-12-22 15:42:28.755375
0,MINEX,0,0.02094726,0,0,61.61612576690902,2017-12-22 15:42:29.323596
0,CNMT,5168737.38,1.72291246,0,3000000,0,2017-12-22 15:42:29.894305
0,LBC,0,0.49396267,0,0,-4.674077074015596,2017-12-22 15:42:30.494933
0,METAL,0,0.0121756,0,0,34.7826038826547,2017-12-22 15:42:31.066350
0,DKC,0,0.0013092,0,0,-16.666666666666664,2017-12-22 15:42:31.659000
0,GHC,0,0.02710052,0,0,0,2017-12-22 15:42:32.231889
0,32BIT,0,0.02710052,0,0,-0.48076781837464216,2017-12-22 15:42:32.847417
0,EQT,2502991.4959301483,0.22701597,0,11025618.576218,-17.467873630462982,2017-12-22 15:42:33.458624
0,GIVE,0,0.00052368,0,0,0,2017-12-22 15:42:34.124847
0,RDD,208994565.919332,0.007283,4341795.91659053,28696219404,-25.531697341513294,2017-12-22 15:42:34.713245
0,SHORTY,0,0.0135909,0,0,-0.9523684590258634,2017-12-22 15:42:35.856831
0,STH,0,0.00032069,0,0,0,2017-12-22 15:42:36.427446
0,GBYTE,287864068.5568836,446.1473238,0,645222,-18.73363484884552,2017-12-22 15:42:37.749513
